DATE,STEP,FLOOR,CALORIE,ELEVATION,,TRAVELED,
3.30,13280,23,3161,70.1,meters,9.76,kilometers
3.31,14755,25,3155,76.2,meters,10.85,kilometers
4.1,16016,31,3284,94.49,meters,11.8,kilometers
4.2,21050,30,3558,91.44,meters,15.47,kilometers
4.3,15093,26,3162,79.25,meters,11.12,kilometers
4.4,12533,29,3029,88.39,meters,9.21,kilometers
4.5,16975,27,3536,82.3,meters,12.48,kilometers
4.6,15873,35,3374,106.68,meters,11.67,kilometers
